date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:09:24	150522/150522	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:39:21%20GMT	https://www.megamachinery.com/portfolio/cap-slitting-machine/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/portfolio/cap-slitting-machine/index.html	(from https://www.megamachinery.com/products/equipments-for-caps/)
14:09:25	193657/193657	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Dec%202020%2007:50:18%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/07/Cap-Slitting-Machine-1.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/07/Cap-Slitting-Machine-1.jpg	(from https://www.megamachinery.com/products/equipments-for-caps/)
14:09:25	7983/7983	---MC-	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2009:39:22%20GMT	https://www.megamachinery.com/wp-json/wp/v2/pages/2176	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/wp/v2/pages/2176.json	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2009:39:24%20GMT	https://www.megamachinery.com/?p=2176	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/index1d86.html	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:26	2203/2203	---MC-	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2009:39:24%20GMT	https://www.megamachinery.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.megamachinery.com%2Fproducts%2Fauxiliary-equipments%2F	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/oembed/1.0/embedeb9f.json	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:28	2358/2358	---MC-	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2009:39:25%20GMT	https://www.megamachinery.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.megamachinery.com%2Fproducts%2Fauxiliary-equipments%2F&format=xml	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/oembed/1.0/embedb915	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:31	206412/206412	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Dec%202020%2005:52:29%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/Air-Compressor-1-1.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/Air-Compressor-1-1.jpg	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:32	152354/152354	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:39:27%20GMT	https://www.megamachinery.com/portfolio/air-compressor/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/portfolio/air-compressor/index.html	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:32	190270/190270	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Dec%202020%2005:52:32%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/Air-Dryer-1.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/Air-Dryer-1.jpg	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:32	149963/149963	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:39:29%20GMT	https://www.megamachinery.com/portfolio/air-dryer/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/portfolio/air-dryer/index.html	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:34	149118/149118	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:39:31%20GMT	https://www.megamachinery.com/portfolio/air-filter/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/portfolio/air-filter/index.html	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:34	165516/165516	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Dec%202020%2005:52:35%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/Air-Filter-1.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/Air-Filter-1.jpg	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:35	148714/148714	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:39:32%20GMT	https://www.megamachinery.com/portfolio/water-chiller/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/portfolio/water-chiller/index.html	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:37	148915/148915	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:39:34%20GMT	https://www.megamachinery.com/portfolio/autoloader/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/portfolio/autoloader/index.html	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:37	187859/187859	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Dec%202020%2007:52:51%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/07/Water-Chiller-1.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/07/Water-Chiller-1.jpg	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:37	154569/154569	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Dec%202020%2005:52:39%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/Autoloader-1.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/Autoloader-1.jpg	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:39	191894/191894	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Dec%202020%2005:52:56%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/Hopper-Dryer-1.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/Hopper-Dryer-1.jpg	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:39	148716/148716	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:39:36%20GMT	https://www.megamachinery.com/portfolio/hopper-dryer/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/portfolio/hopper-dryer/index.html	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:43	148666/148666	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:39:38%20GMT	https://www.megamachinery.com/portfolio/granulator/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/portfolio/granulator/index.html	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:44	231431/231431	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Dec%202020%2007:52:34%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/07/Mixer-1.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/07/Mixer-1.jpg	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:44	196529/196529	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Dec%202020%2005:52:46%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/Cooling-Tower-1.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/Cooling-Tower-1.jpg	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:44	148590/148590	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:39:38%20GMT	https://www.megamachinery.com/portfolio/cooling-tower/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/portfolio/cooling-tower/index.html	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:45	148409/148409	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:39:43%20GMT	https://www.megamachinery.com/portfolio/mixer/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/portfolio/mixer/index.html	(from https://www.megamachinery.com/products/auxiliary-equipments/)
14:09:46	5461/5461	---MC-	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2009:39:43%20GMT	https://www.megamachinery.com/wp-json/wp/v2/pages/4771	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/wp/v2/pages/4771.json	(from https://www.megamachinery.com/pet-preforms/)
14:09:47	2149/2149	---MC-	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2009:39:45%20GMT	https://www.megamachinery.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.megamachinery.com%2Fpet-preforms%2F	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/oembed/1.0/embedb6ee.json	(from https://www.megamachinery.com/pet-preforms/)
14:09:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2009:39:45%20GMT	https://www.megamachinery.com/?p=4771	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/index312e.html	(from https://www.megamachinery.com/pet-preforms/)
14:09:49	2306/2306	---MC-	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2009:39:46%20GMT	https://www.megamachinery.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.megamachinery.com%2Fpet-preforms%2F&format=xml	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/oembed/1.0/embedaf5b	(from https://www.megamachinery.com/pet-preforms/)
14:09:52	217130/217130	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Jan%202021%2007:39:33%20GMT	https://www.megamachinery.com/wp-content/uploads/2021/01/%e5%8e%9a%e5%a3%81PET%e7%93%b6%e8%83%9a-2.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2021/01/%e5%8e%9a%e5%a3%81PET%e7%93%b6%e8%83%9a-2.jpg	(from https://www.megamachinery.com/pet-preforms/)
14:09:52	11846/11846	---MC-	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2009:39:50%20GMT	https://www.megamachinery.com/wp-json/wp/v2/pages/2677	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/wp/v2/pages/2677.json	(from https://www.megamachinery.com/solution/)
14:09:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2009:39:52%20GMT	https://www.megamachinery.com/?p=2677	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/indexbee1.html	(from https://www.megamachinery.com/solution/)
14:09:54	2123/2123	---MC-	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2009:39:51%20GMT	https://www.megamachinery.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.megamachinery.com%2Fsolution%2F	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/oembed/1.0/embed465a.json	(from https://www.megamachinery.com/solution/)
14:09:55	2280/2280	---MC-	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2009:39:53%20GMT	https://www.megamachinery.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.megamachinery.com%2Fsolution%2F&format=xml	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/oembed/1.0/embedfb69	(from https://www.megamachinery.com/solution/)
14:09:57	110976/110976	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Jan%202021%2007:52:31%20GMT	https://www.megamachinery.com/wp-content/uploads/2021/01/banner-102-2.jpg?id=4848	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2021/01/banner-102-270bf.jpg	(from https://www.megamachinery.com/solution/)
